"obs","time...2","elapsed","date","hhmmss...5","species","ID","TIME...8","E","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","TIME...44","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","F_avg","dF/dt","dF_dc/dt","F_dc_avg","period","time...85","hhmmss...86","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","round","TIME...9","TIME...45","time...86","hhmmss...87","DarkAdaptedID","Fo","Fm","Fv","Fv/Fm","Adark","LightAdaptedID","Fs","Fm'","PhiPS2","PS2/1","Qabs_fs","Afs","ETR","Fv'/Fm'","PhiCO2","NPQ","DarkPulseID","Fo'","Fv'","qP","qN","qP_Fo","qN_Fo","TIME...69","time...110","hhmmss...111","tx"
25,1597193413.1,4119.5,"20200811 18:50:13","18:50:13",NA,25,NA,0.00435984466081027,9.86791462576325,388.445533333333,299.657969077352,25.6701594691833,33.2761341754426,0.212611038874823,2.66383937775695,0.203613544328222,0.128035124192886,129.927465430362,29.7378162502917,29.14178,4.05488633499343,53.2901217549943,2.28851373913955,4.29444269176411,1.76637259585389,-192.269149541733,143.131326580355,11.9047005849634,92.6943430539474,0,0,1,0,44774.8675449955,799.9954,673.196455599891,0.841500408127211,0.193000816254421,6,0.5,"0: Broadleaf",2,NA,388.445533333333,400.007066666667,26.71473,22.4713366666667,390.3851,26.78813,599.997066666667,85.5648866666666,0.09997834,30.1384266666667,29.14178,999.9,0,0,9999.766,0,75.5080633333333,799.9954,0.9499877,0.05001221,0,2.37318666666667,0,10993.08,5423.899,40.187,43.6746,42.1559333333333,42.187,40.875,759.985,40.0106666666667,0,1597193413.9,0,2.35215,0.442957291075987,-503.658119531019,10991.4076923077,15,NA,NA,1597189892.6,1597189888.1,1,-0.318,0.002,-1.94,-0.073,400,21,0.07,0.02,-11.5348925,-0.361682926829214,0.0470766257685275,0,4.23963325,0.0745169606003659,0.00721180088032801,1,1,2,"1/2",100,100,-1.94,-0.0734,-1.93957142857153,0,0,0,-0.0733950000000014,0,0,0,-1,-1,-1,-1,58.7,58.8,2,647.708,749.23,29.6189,29.759,30.0001,29.8471,29.7656,26.2246,-30,-30,-999.9,400,20,102.608,102.971,NA,1597193405.35,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,673.196455599891,9.86791462576325,NA,NA,0.0146582985452142,NA,"-",0,0,NA,NA,NA,NA,1597193405.35,1597189892.6,"17:51:32","B"
26,1597193573.1,4279.5,"20200811 18:52:53","18:52:53",NA,26,NA,0.00156617973414693,5.68640414724858,393.694225806452,227.392063880107,19.4787096323254,33.7243762053646,0.0600245041095276,2.66389336023167,0.059283126417654,0.0371178008498427,129.929956644539,30.6349916775712,29.8657322580645,4.22770242126762,47.3911127340564,2.04753766520461,4.32050978987291,2.18016475606301,-69.0685262758797,54.3155026840815,4.53609336228553,119.713026415026,0,0,1,0,44760.6197158026,800.011129032258,673.209657822522,0.841500365922255,0.19300073184451,6,0.5,"0: Broadleaf",2,NA,393.694225806452,399.997258064516,23.9027032258065,22.3739516129032,395.633774193548,23.9761032258065,599.996935483871,85.5613612903226,0.0999819419354839,30.2439322580645,29.8657322580645,999.9,0,0,10000.505483871,0,82.7540677419355,800.011129032258,0.949988548387097,0.0500114870967742,0,2.24416129032258,0,16884.0161290323,5424.00677419355,40.125,43.625,42.125,42.024,40.812,760.000967741935,40.0103225806452,0,1597193574.1,0,2.225052,-0.0291769195977784,269.092308190802,16888.168,15,NA,NA,1597189892.6,1597189888.1,1,-0.318,0.002,-1.94,-0.073,400,21,0.07,0.02,-6.2740515,-0.643659737335816,0.0662274647163093,0,1.5224135,0.142124127579737,0.0137068266841745,0,0,2,"0/2",100,100,-1.939,-0.0733,-1.93957142857153,0,0,0,-0.0733950000000014,0,0,0,-1,-1,-1,-1,61.3,61.4,2,648.521,748.609,29.6165,29.7333,29.9998,29.8116,29.7297,26.2365,-30,-30,-999.9,400,20,102.621,102.991,NA,1597193565.1,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,673.209657822522,5.68640414724858,NA,NA,0.00844670613556125,NA,"-",0,0,NA,NA,NA,NA,1597193565.1,1597189892.6,"17:51:32","CB"
27,1597193811,4517.40000009537,"20200811 18:56:51","18:56:51",NA,27,NA,0.00421600083345307,9.12075686305598,389.2369,301.994444894429,25.8663229359472,33.3387832928734,0.20093643131155,2.6638640648223,0.192879864846208,0.121246849522377,129.926125235801,29.8672787754212,29.15885,4.05888912344039,52.2598262393378,2.25571361310313,4.31634350021083,1.80317551033726,-185.92563675528,153.416868734297,12.7667588488137,110.184116063631,0,0,1,0,44762.1330642901,799.9907,673.19219305008,0.841500023750376,0.193000047500752,6,0.5,"0: Broadleaf",2,NA,389.2369,399.9985,26.3359033333333,22.2310033333333,391.176466666667,26.4093,600.010033333333,85.5516666666667,0.09998479,30.2271066666667,29.15885,999.9,0,0,10001.461,0,93.7090766666667,799.9907,0.949996266666667,0.0500033666666667,0,2.25604666666667,0,17179.7366666667,5423.88133333333,40.2332,43.9559,42.208,42.375,40.9328666666667,759.987333333334,40,0,1597193811.7,0,2.266076,-0.275884625003877,686.399999982286,17183,15,NA,NA,1597189892.6,1597189888.1,1,-0.318,0.002,-1.94,-0.073,400,21,0.07,0.02,-10.748445,-0.477523452157627,0.0548539786615338,0,4.1022365,0.0733735834896683,0.00755165662288752,1,1,2,"1/2",100,100,-1.94,-0.0733,-1.93957142857153,0,0,0,-0.0733950000000014,0,0,0,-1,-1,-1,-1,65.3,65.4,2,646.05,749.131,29.6545,29.7052,30.0001,29.7781,29.6967,26.2341,-30,-30,-999.9,400,20,102.624,102.997,NA,1597193803.25,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,673.19219305008,9.12075686305598,NA,NA,0.0135485184724616,NA,"-",0,0,NA,NA,NA,NA,1597193803.25,1597189892.6,"17:51:32","CC"
28,1597193987.5,4693.90000009537,"20200811 18:59:47","18:59:47",NA,28,NA,0.00128235603905341,2.99564610000125,396.516033333333,282.005135350349,24.1534720224804,33.9612216837231,0.0483488460580943,2.66431515924044,0.0478666612291045,0.0299595848043615,129.92230222492,30.794240663164,29.77261,4.20511932587597,45.9342839028136,1.99359898493141,4.34011116652958,2.21152034094456,-56.5519013222554,79.0433413529961,6.5997043553058,159.013446610967,0,0,1,0,44759.6846234665,799.963233333333,673.16941984816,0.841500448768325,0.193000897536649,6,0.5,"0: Broadleaf",2,NA,396.516033333333,400.020133333333,23.27637,22.02387,398.455566666667,23.3497633333333,600.003566666667,85.5490833333333,0.0999669666666667,30.3229033333333,29.77261,999.9,0,0,10004.5,0,83.4100433333333,799.963233333333,0.949989866666667,0.0500102666666667,0,2.26365333333333,0,13398.9833333333,5423.68433333333,40.312,44.125,42.3246,42.437,40.9958,759.957,40.0103333333333,0,1597193988.7,0,2.25452307692308,-0.586584608684274,299.41196621104,13401.7153846154,15,NA,NA,1597189892.6,1597189888.1,1,-0.318,0.002,-1.94,-0.073,400,21,0.07,0.02,-3.49806975,-0.151476360225128,0.026971070009132,0,1.2547395,-0.0439751594746739,0.00428740711269641,1,1,2,"1/2",100,100,-1.939,-0.0734,-1.93957142857153,0,0,0,-0.0733950000000014,0,0,0,-1,-1,-1,-1,68.2,68.3,2,646.171,748.413,29.6661,29.7456,30.0001,29.8036,29.7223,26.2393,-30,-30,-999.9,400,20,102.615,102.988,NA,1597193979.75,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,673.16941984816,2.99564610000125,NA,NA,0.00445006266130886,NA,"-",0,0,NA,NA,NA,NA,1597193979.75,1597189892.6,"17:51:32","CC"
29,1597194188.5,4894.90000009537,"20200811 19:03:08","19:03:08",NA,29,NA,0.000629550292847131,2.28225205872001,397.459161290323,231.544953455337,19.8299435954593,34.0391471818709,0.0240209346950217,2.6634416526911,0.0239012272965477,0.0149489724442821,129.925973435457,31.0376552739708,29.3661580645161,4.10777702153383,44.3559407221569,1.9315355953287,4.35462660442201,2.17624142620513,-27.7631679145585,145.749043961808,12.1523290086189,260.064178491326,6,1,1,0,44728.1957390562,799.98629032258,673.188783144967,0.841500399804997,0.193000799609994,6,0.5,"0: Broadleaf",2,NA,397.459161290323,399.991580645161,22.553635483871,21.9382967741935,399.398967741936,22.6270258064516,600.012612903226,85.5418483870968,0.100025035483871,30.3811838709677,29.3661580645161,999.9,0,0,10000.0461290323,0,93.7117483870968,799.98629032258,0.949987,0.0500129,0,2.22509677419355,0,9605.44483870968,5423.83612903226,40.375,44.062,42.3607419354839,42.437,41,759.976774193548,40.01,0,1597194189.7,0,2.224176,0.554030786798556,-1048.52153848991,9586.7564,15,NA,NA,1597189892.6,1597189888.1,1,-0.318,0.002,-1.94,-0.073,400,21,0.07,0.02,-2.52538725,-0.193636885553464,0.0254092465440733,0,0.613305275,0.0448898499061908,0.00437500365135562,1,1,2,"1/2",100,100,-1.94,-0.0734,-1.93957142857153,0,0,0,-0.0733950000000014,0,0,0,-1,-1,-1,-1,71.6,71.7,2,632.559,747.641,29.6621,29.8297,30.0002,29.8792,29.7962,26.2418,-30,-30,-999.9,400,20,102.601,102.972,NA,1597194180.5,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,673.188783144967,2.28225205872001,NA,NA,0.00339021106094178,NA,"-",0,0,NA,NA,NA,NA,1597194180.5,1597189892.6,"17:51:32","B"
30,1597194388.5,5094.90000009537,"20200811 19:06:28","19:06:28",NA,30,NA,0.00518781012290601,13.6797792490845,384.313677419355,277.125317811757,23.7324988275505,32.9119113720309,0.239608412319535,2.66396513082247,0.228246970304022,0.143630234318519,129.928699677287,29.834682297654,29.6749516129032,4.18154919458641,52.7523675163668,2.30884534043065,4.37676155428344,1.87270385415576,-228.782426420155,114.146148392132,9.53418544711757,24.8266070963818,0,0,1,0,44728.6880336902,800.009677419355,673.207891934469,0.841499685486407,0.192999370972815,6,0.5,"0: Broadleaf",2,NA,384.313677419355,399.987225806452,26.9604774193548,21.9125258064516,386.253451612903,27.0338741935484,599.999129032258,85.5382451612903,0.0999022838709678,30.4697322580645,29.6749516129032,999.9,0,0,10003.6435483871,0,74.3360516129032,800.009677419355,0.950006741935484,0.0499934096774193,0,2.29915161290323,0,15644.335483871,5424.02548387097,40.5,44.187,42.441064516129,42.566064516129,41.2032580645161,760.014516129032,39.991935483871,0,1597194389.5,0,2.29112692307692,-0.120714530008222,182.936751854904,15645.9192307692,15,NA,NA,1597189892.6,1597189888.1,1,-0.318,0.002,-1.94,-0.073,400,21,0.07,0.02,-15.663635,-0.0983212007504356,0.0270123356080144,1,5.039782,0.18372517823638,0.0177138364280582,0,1,2,"1/2",100,100,-1.939,-0.0734,-1.93957142857153,0,0,0,-0.0733950000000014,0,0,0,-1,-1,-1,-1,74.9,75,2,648,746.066,29.8334,30.0358,30.0006,30.062,29.9764,26.2403,-30,-30,-999.9,400,20,102.564,102.933,NA,1597194380.5,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,673.207891934469,13.6797792490845,NA,NA,0.020320289487064,NA,"-",0,0,NA,NA,NA,NA,1597194380.5,1597189892.6,"17:51:32","CB"
31,1597194660,5366.40000009537,"20200811 19:11:00","19:11:00",NA,31,NA,0.00463450248431276,7.9956843018974,390.183366666667,317.598299888337,27.1974991264465,33.4133141701378,0.220750877484181,2.66361563236689,0.211067344665112,0.132751717062196,129.92777877605,29.9932280965924,29.1739066666667,4.06242265933879,51.4347601939232,2.251415777262,4.37722615751204,1.8110068820768,-204.381559558193,186.347945801158,15.52857983206,127.422744851075,0,0,1,0,44719.2508538751,799.997433333333,673.19815764832,0.841500396874173,0.193000793748346,6,0.5,"0: Broadleaf",2,NA,390.183366666667,399.9875,26.2908666666667,21.7781433333333,392.122833333333,26.3642633333333,599.991233333333,85.5349633333333,0.0999381633333334,30.4715866666667,29.1739066666667,999.9,0,0,10001.9066666667,0,98.9437466666667,799.997433333333,0.9499914,0.05000882,0,2.18083333333333,0,16256.1466666667,5423.91833333333,40.7562,44.562,42.6746,43.125,41.4433,759.991,40.0106666666667,0,1597194660.7,0,2.18233461538462,0.279832461720239,-283.948718064724,16256.2653846154,15,NA,NA,1597189892.6,1597189888.1,1,-0.318,0.002,-1.94,-0.073,400,21,0.07,0.02,-9.790523,-0.207367879924934,0.0386274798038909,0,4.51078525,0.0434952720450233,0.00426633800085044,1,1,2,"1/2",100,100,-1.94,-0.0734,-1.93957142857153,0,0,0,-0.0733950000000014,0,0,0,-1,-1,-1,-1,79.5,79.5,2,644.187,745.629,29.945,30.2715,30.0002,30.2945,30.2053,26.249,-30,-30,-999.9,400,20,102.532,102.899,NA,1597194652.25,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,673.19815764832,7.9956843018974,NA,NA,0.0118771630775531,NA,"-",0,0,NA,NA,NA,NA,1597194652.25,1597189892.6,"17:51:32","CXC"
32,1597194825,5531.40000009537,"20200811 19:13:45","19:13:45",NA,32,NA,0.00613922168651339,10.484081978895,387.132612903226,320.100481241178,27.410262597075,33.1502362583895,0.319209932432119,2.66350934199293,0.299377885662641,0.188790241927447,129.924253020476,29.4061619630555,29.1490967741936,4.05660164263517,54.562798645912,2.3664757209847,4.3371597126864,1.69012592165047,-270.73967637524,166.848260179079,13.8914290665904,39.924265890905,0,0,1,0,44740.0524717117,799.979129032258,673.182459822602,0.841500028428187,0.193000056856375,6,0.5,"0: Broadleaf",2,NA,387.132612903226,399.993290322581,27.636,21.6664870967742,389.072161290323,27.7093967741936,600.004548387097,85.5301451612903,0.10003724516129,30.3110322580645,29.1490967741936,999.9,0,0,10001.8251612903,0,32.1708838709677,799.979129032258,0.949997129032258,0.0500027032258065,0,2.27344838709677,0,8658.27387096774,5423.80516129032,40.8363870967742,44.54,42.7215483870968,43.137,41.5,759.978709677419,39.9996774193548,0,1597194825.7,0,2.305988,-0.202030782598723,-655.04461537812,8652.4976,15,NA,NA,1597189892.6,1597189888.1,1,-0.318,0.002,-1.94,-0.073,400,21,0.07,0.02,-12.8587875,-0.127036772983105,0.0295110673095704,0,5.96685925,0.0560979737335605,0.0059261114516604,1,1,2,"1/2",100,100,-1.94,-0.0734,-1.93957142857153,0,0,0,-0.0733950000000014,0,0,0,-1,-1,-1,-1,82.2,82.3,2,651.482,743.529,29.9628,30.3201,30.0004,30.3635,30.2756,26.2517,-30,-30,-999.9,400,20,102.524,102.886,NA,1597194817,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,673.182459822602,10.484081978895,NA,NA,0.015573908419506,NA,"-",0,0,NA,NA,NA,NA,1597194817,1597189892.6,"17:51:32","CXC"
33,1597195032.5,5738.90000009537,"20200811 19:17:12","19:17:12",NA,33,NA,0.00496484485440461,8.74419495966654,389.319033333333,313.077594745838,26.8084804422934,33.3369486226001,0.229074544971656,2.66320149703796,0.218663953049876,0.137560889410104,129.932571500741,30.0103266238078,29.4647866666667,4.13121551993514,51.2942789251494,2.25953293045996,4.40503888115312,1.87168258947518,-218.949658079243,160.448995103537,13.3990728248473,84.8309813498821,7,1,1,0,44692.0438098657,800.0312,673.226203800178,0.841499936252709,0.192999872505419,6,0.5,"0: Broadleaf",2,NA,389.319033333333,399.996133333333,26.3875133333333,21.55368,391.258533333333,26.46091,600.0002,85.5288966666667,0.0999726366666667,30.5822866666667,29.4647866666667,999.9,0,0,10000.1033333333,0,68.4090633333333,800.0312,0.9500048,0.0499949166666667,0,2.25186,0,13376.15,5424.17066666667,40.812,44.5,42.7206,43.062,41.5248,760.034,40,0,1597195033.3,0,2.248588,-0.120461541356984,212.984615811258,13377.532,15,NA,NA,1597189892.6,1597189888.1,1,-0.318,0.002,-1.94,-0.073,400,21,0.07,0.02,-10.6633575,-0.353803001876158,0.040496721395071,0,4.828625,0.0989378611631955,0.00961953351259821,1,1,2,"1/2",100,100,-1.939,-0.0734,-1.93957142857153,0,0,0,-0.0733950000000014,0,0,0,-1,-1,-1,-1,85.7,85.7,2,630.959,745.865,30.0126,30.2844,29.9999,30.3495,30.2633,26.2547,-30,-30,-999.9,400,20,102.536,102.9,NA,1597195024.75,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,673.226203800178,8.74419495966654,NA,NA,0.0129884946698568,NA,"-",0,0,NA,NA,NA,NA,1597195024.75,1597189892.6,"17:51:32","CC"
34,1597195349.1,6055.5,"20200811 19:22:29","19:22:29",NA,34,NA,0.00590919815708298,13.275238672327,384.461483870968,297.306176453695,25.4561451061444,32.9186141972643,0.295437671762217,2.66339032265107,0.278364022295388,0.175429233472836,129.925092378298,29.7601836739265,29.2336161290323,4.07646184586604,52.7687717088434,2.32680263970953,4.40943111685046,1.74965920615652,-260.595638727359,196.156058616678,16.362506172791,81.8480184404072,0,0,1,0,44694.256289212,799.984258064516,673.186779290377,0.841500032662001,0.193000065324003,6,0.5,"0: Broadleaf",2,NA,384.461483870968,400.00864516129,27.1750806451613,21.4264419354839,386.400935483871,27.2484709677419,599.997548387097,85.5226870967741,0.0999710322580645,30.5997129032258,29.2336161290323,999.9,0,0,10001.9751612903,0,90.5825677419355,799.984258064516,0.949996225806452,0.0500034064516129,0,2.23724193548387,0,12398.6838709677,5423.83806451613,40.812,44.5,42.695129032258,43.062,41.562,759.982580645162,40,0,1597195350.1,0,2.213268,0.759115380525326,334.169231200173,12403.596,15,NA,NA,1597189892.6,1597189888.1,1,-0.318,0.002,-1.94,-0.073,400,21,0.07,0.02,-15.5308317073171,-0.452354006968652,0.0495832703839019,0,5.74799804878049,0.0187486411149819,0.00223022280360454,1,1,2,"1/2",100,100,-1.939,-0.0734,-1.93957142857153,0,0,0,-0.0733950000000014,0,0,0,-1,-1,-1,-1,90.9,91,2,649.706,746.831,30.0547,30.0621,29.9998,30.1608,30.0796,26.2539,-30,-30,-999.9,400,20,102.575,102.947,NA,1597195341.1,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,673.186779290377,13.275238672327,NA,NA,0.0197199931441327,NA,"-",0,0,NA,NA,NA,NA,1597195341.1,1597189892.6,"17:51:32","CC"
35,1597195618.6,6325,"20200811 19:26:58","19:26:58",NA,35,NA,0.0054843083243677,13.5671189463574,384.329933333333,283.488219690795,24.2719099928923,32.9058525240153,0.255423456159707,2.66354676817232,0.242554077791397,0.152698508564009,129.929355129172,29.698785640358,29.5410233333333,4.14941251241243,52.3916915154258,2.28627319592068,4.36380870666778,1.86313931649175,-241.857997104616,125.926070133722,10.5101072015993,24.5075353598783,0,0,1,0,44725.0150572502,800.014566666667,673.21193235099,0.841499593133646,0.192999186267292,6,0.5,"0: Broadleaf",2,NA,384.329933333333,400.0045,26.7029466666667,21.3652,386.269466666667,26.7763433333333,600.012866666667,85.51875,0.100010523333333,30.4179633333333,29.5410233333333,999.9,0,0,10003.385,0,103.760133333333,800.014566666667,0.950017733333333,0.0499825266666667,0,2.33811333333333,0,13628.4133333333,5424.07666666667,40.562,44.1166,42.4958,42.6539333333333,41.25,760.027,39.99,0,1597195619.5,0,2.30108846153846,0.431025632244166,522.058118923312,13630.0769230769,15,NA,NA,1597189892.6,1597189888.1,1,-0.318,0.002,-1.94,-0.073,400,21,0.07,0.02,-15.6659658536585,-0.306501742160286,0.0411665600128996,0,5.33836682926829,-0.00482069686411006,0.00143765126716201,1,1,2,"1/2",100,100,-1.94,-0.0734,-1.93957142857153,0,0,0,-0.0733950000000014,0,0,0,-1,-1,-1,-1,95.4,95.5,2,648.637,746.137,29.8833,29.9329,30,30.0285,29.9472,26.252,-30,-30,-999.9,400,20,102.589,102.967,NA,1597195610.85,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,673.21193235099,13.5671189463574,NA,NA,0.0201528200769977,NA,"-",0,0,NA,NA,NA,NA,1597195610.85,1597189892.6,"17:51:32","C"
1,1597157089.6,0,"20200811 08:44:49","08:44:49",NA,1,NA,0.00168365416581366,-0.769819945936205,400.135322580645,401.957305087964,34.5233634029218,34.3668767228248,0.0843192891342124,2.66694491482007,0.0828657943979718,0.0519196252350617,0,20.9296274686323,21.0240032258065,2.4996159831851,30.7864321701314,0.787952520430707,2.55941486196367,1.71166346275439,-74.2491487123823,55.4045922835472,4.22907081745813,-14.615485611377,8,1,1,0,46190.6708588731,0,0,0,0,6,0.5,"0: Broadleaf",2,NA,400.135322580645,400.039193548387,9.17417193548387,7.50598838709678,401.756322580645,9.24917161290323,600.008806451613,85.7881,0.100035296774194,21.4093451612903,21.0240032258065,999.9,0,0,9992.54548387097,0,0.227353,0,0,0,0,2.23793548387097,0,-37.9525935483871,-6.86659032258065,27.1188064516129,32.921,29.8808709677419,32.292,28.7337419354839,0,0,0,1597157090.4,0,2.24235769230769,0.652988024762609,1.72085812483197,-37.9494653846154,15,NA,NA,1596825426,1596825427,0,0.067,0.002,-1.621,-0.075,400,28,0.42,0.18,0.10139277804878,-0.0952925916376306,0.0257329169209164,1,1.67107634146341,-0.0581178397212507,0.00600201907332636,1,2,2,"2/2",100,100,-1.621,-0.075,-1.621,0,0,0,-0.075,0,0,0,-1,-1,-1,-1,5527.7,5527.7,2,625.39,823.109,21.3381,22.1412,30.0011,22.0649,21.9708,25.7035,-30,-30,-999.9,400,20,103.615,104.16,NA,1597157081.6,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,0,-0.769819945936205,NA,NA,NA,NA,"-",0,0,NA,NA,NA,NA,1597157081.6,0,"--:--:--","CXC"
2,1597157172.6,83,"20200811 08:46:12","08:46:12",NA,2,NA,0.00184090230181166,-0.68197369526791,399.965967741935,399.04877465642,34.274122244927,34.3528995521928,0.0948697264937254,2.6682694367438,0.093034899060104,0.0583087081749608,0,21.0802779691159,20.9731483870968,2.49181625667121,31.8556767069428,0.825116891738636,2.59017222999004,1.66669936493257,-81.1837915098941,90.8187090615245,6.9339167617776,16.568834313408,40,7,1,0,46195.6562297995,0,0,0,0,6,0.5,"0: Broadleaf",2,NA,399.965967741935,400.020290322581,9.60671967741935,7.78356935483871,401.586967741935,9.68171903225807,600.022032258065,85.7894967741936,0.10005964516129,21.6044838709677,20.9731483870968,999.9,0,0,10000.4058064516,0,0.227353,0,0,0,0,2.22895806451613,0,-35.9514548387097,-6.48016774193548,27.5681612903226,33.3587419354839,30.3343548387097,32.679,29.163,0,0,0,1597157173.8,0,2.217812,0.657276921278628,1.51647693731505,-35.928004,15,NA,NA,1596825426,1596825427,0,0.067,0.002,-1.621,-0.075,400,28,0.42,0.18,-0.0524225141463415,0.0265834371428571,0.036218301329402,1,1.83937512195122,-0.345189825783975,0.0346699035941698,0,1,2,"1/2",100,100,-1.621,-0.075,-1.621,0,0,0,-0.075,0,0,0,-1,-1,-1,-1,5529.1,5529.1,2,585.218,821.842,21.4655,22.3629,30.001,22.2965,22.2001,25.6885,-30,-30,-999.9,400,20,103.578,104.115,NA,1597157164.6,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,0,-0.68197369526791,NA,NA,NA,NA,"-",0,0,NA,NA,NA,NA,1597157164.6,0,"--:--:--","CXC"
3,1597157297,207.400000095367,"20200811 08:48:17","08:48:17",NA,3,NA,0.00204635612228284,-0.80381828183104,399.977225806452,399.753583037077,34.3342571401866,34.3534654942254,0.105308659134498,2.66727555696355,0.10305218013131,0.064606321219126,0,21.2964142676413,21.3988161290323,2.55776442904659,33.653136258209,0.886431105875867,2.63402227677856,1.67133332317072,-90.2443049926731,69.0797082508367,5.29498651861355,-15.8696102232228,0,0,1,0,46125.945298234,0,0,0,0,6,0.5,"0: Broadleaf",2,NA,399.977225806452,399.991903225806,10.3207129032258,8.2954964516129,401.598225806452,10.3957129032258,600.005870967742,85.7885451612903,0.100008680645161,21.8792096774194,21.3988161290323,999.9,0,0,9994.49612903226,0,0.227353,0,0,0,0,2.24788064516129,0,-32.8824161290323,-5.96340967741935,28.2073225806452,33.9735806451613,30.9979032258065,33.258,29.762,0,0,0,1597157298,0,2.24921153846154,0.233644454516873,3.62416751734099,-32.8846192307692,15,NA,NA,1596825426,1596825427,0,0.067,0.002,-1.621,-0.075,400,28,0.42,0.18,-0.0193295348780488,0.0605505296864111,0.016125144233854,1,2.0304856097561,-0.119657351916375,0.0118550668489912,0,1,2,"1/2",100,100,-1.621,-0.075,-1.621,0,0,0,-0.075,0,0,0,-1,-1,-1,-1,5531.2,5531.2,2,638.498,820.777,21.6779,22.702,30.001,22.639,22.5461,25.687,-30,-30,-999.9,400,20,103.528,104.058,NA,1597157289,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,0,-0.80381828183104,NA,NA,NA,NA,"-",0,0,NA,NA,NA,NA,1597157289,0,"--:--:--","CC"
4,1597157396.5,306.900000095367,"20200811 08:49:56","08:49:56",NA,4,NA,0.00264719450213975,-0.738553477752631,399.687733333333,396.129597462358,34.0249529066242,34.3305736080837,0.145206415617401,2.67007541946689,0.140957749601387,0.0884699643456936,0,21.3051665321937,21.39793,2.55762557024507,36.7163886537678,0.977738173930149,2.6629475549737,1.57988739631492,-116.741277544363,95.0519938530138,7.28473968039136,-14.4045440109577,10,2,1,0,46173.1126581126,0,0,0,0,6,0.5,"0: Broadleaf",2,NA,399.687733333333,400.007233333333,11.3831466666667,8.76606666666667,401.308733333333,11.4581466666667,599.995666666667,85.7935733333333,0.09991487,22.0582466666667,21.39793,999.9,0,0,10010.875,0,0.227353,0,0,0,0,2.31109333333333,0,-30.5950233333333,-5.61341,28.6808,34.4184,31.4811,33.6891666666667,30.2059,0,0,0,1597157397.6,0,2.31443846153846,0.0915829080167341,2.0605162242774,-30.5699115384615,15,NA,NA,1596825426,1596825427,0,0.067,0.002,-1.621,-0.075,400,28,0.42,0.18,-0.317094829268293,-0.0341229198606274,0.0222682787805636,1,2.61534243902439,0.0387568641114991,0.00446654162089194,1,2,2,"2/2",100,100,-1.621,-0.075,-1.621,0,0,0,-0.075,0,0,0,-1,-1,-1,-1,5532.8,5532.8,2,623.036,819.568,21.8521,22.9586,30.001,22.9056,22.8108,25.6906,-30,-30,-999.9,400,20,103.489,104.015,NA,1597157388.75,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,0,-0.738553477752631,NA,NA,NA,NA,"-",0,0,NA,NA,NA,NA,1597157388.75,0,"--:--:--","CC"
